"individual_id","species_id","genus","observation_date","year","day_of_year","leaves","color","leaf.clean","color.clean"
"132873",989,"Quercus",2019-06-10,2019,161,"Yes","No","Yes","No"
"132873",989,"Quercus",2019-06-17,2019,168,"Yes","No","Yes","No"
"132873",989,"Quercus",2019-06-22,2019,173,"Yes","No","Yes","No"
"132873",989,"Quercus",2019-07-01,2019,182,"Yes","No","Yes","No"
"132873",989,"Quercus",2019-07-08,2019,189,"Yes","No","Yes","No"
"132873",989,"Quercus",2019-07-15,2019,196,"Yes","No","Yes","No"
"132873",989,"Quercus",2019-07-22,2019,203,"Yes","No","Yes","No"
"132873",989,"Quercus",2019-07-29,2019,210,"Yes","No","Yes","No"
"132873",989,"Quercus",2019-08-05,2019,217,"Yes","No","Yes","No"
"132873",989,"Quercus",2019-08-12,2019,224,"Yes","No","Yes","No"
"132873",989,"Quercus",2019-08-19,2019,231,"Yes","No","Yes","No"
"132873",989,"Quercus",2019-08-28,2019,240,"Yes","No","Yes","No"
"132873",989,"Quercus",2019-09-04,2019,247,"Yes","No","Yes","No"
"132873",989,"Quercus",2019-09-09,2019,252,"Yes","No","Yes","No"
"132873",989,"Quercus",2019-09-16,2019,259,"Yes","No","Yes","No"
"132873",989,"Quercus",2019-09-25,2019,268,"Yes","No","Yes","No"
"132873",989,"Quercus",2019-09-30,2019,273,"Yes","No","Yes","No"
"132873",989,"Quercus",2019-10-06,2019,279,"Yes","No","Yes","No"
"132873",989,"Quercus",2019-10-14,2019,287,"Yes","Yes","Yes","Yes"
"132873",989,"Quercus",2019-10-23,2019,296,"Yes","Yes","Yes","Yes"
"132873",989,"Quercus",2019-10-29,2019,302,"Yes","Yes","Yes","Yes"
"132873",989,"Quercus",2019-11-04,2019,308,"Yes","Yes","Yes","Yes"
"132873",989,"Quercus",2019-11-12,2019,316,"Yes","Yes","Yes","Yes"
"132873",989,"Quercus",2019-11-18,2019,322,"Yes","Yes","Yes","Yes"
"132873",989,"Quercus",2019-11-25,2019,329,"Yes","Yes","Yes","Yes"
"132875",1213,"Quercus",2018-03-23,2018,82,"No","No","No","No"
"132875",1213,"Quercus",2018-03-30,2018,89,"No","No","No","No"
"132875",1213,"Quercus",2018-04-05,2018,95,"No","No","No","No"
"132875",1213,"Quercus",2018-04-13,2018,103,"No","No","No","No"
"132875",1213,"Quercus",2018-04-20,2018,110,"No","No","No","No"
"132875",1213,"Quercus",2018-04-26,2018,116,"No","No","No","No"
"132875",1213,"Quercus",2018-05-04,2018,124,"No","No","No","No"
"132875",1213,"Quercus",2018-05-11,2018,131,"Yes","No","Yes","No"
"132875",1213,"Quercus",2018-05-18,2018,138,"Yes","No","Yes","No"
"132875",1213,"Quercus",2018-05-25,2018,145,"Yes","No","Yes","No"
"132875",1213,"Quercus",2018-06-01,2018,152,"Yes","No","Yes","No"
"132875",1213,"Quercus",2018-06-08,2018,159,"Yes","No","Yes","No"
"132875",1213,"Quercus",2018-06-15,2018,166,"Yes","No","Yes","No"
"132875",1213,"Quercus",2018-06-22,2018,173,"Yes","No","Yes","No"
"132875",1213,"Quercus",2018-06-29,2018,180,"Yes","No","Yes","No"
"132875",1213,"Quercus",2018-07-06,2018,187,"Yes","No","Yes","No"
"132875",1213,"Quercus",2018-07-13,2018,194,"Yes","No","Yes","No"
"132875",1213,"Quercus",2018-07-19,2018,200,"Yes","No","Yes","No"
"132875",1213,"Quercus",2018-07-27,2018,208,"Yes","No","Yes","No"
"132875",1213,"Quercus",2018-08-03,2018,215,"Yes","No","Yes","No"
"132875",1213,"Quercus",2018-08-10,2018,222,"Yes","No","Yes","No"
"132875",1213,"Quercus",2018-08-17,2018,229,"Yes","No","Yes","No"
"132875",1213,"Quercus",2018-08-24,2018,236,"Yes","No","Yes","No"
"132875",1213,"Quercus",2018-08-31,2018,243,"Yes","No","Yes","No"
"132875",1213,"Quercus",2018-09-07,2018,250,"Yes","No","Yes","No"
"132875",1213,"Quercus",2018-09-14,2018,257,"Yes","No","Yes","No"
"132875",1213,"Quercus",2018-09-21,2018,264,"Yes","No","Yes","No"
"132875",1213,"Quercus",2018-09-28,2018,271,"Yes","Yes","Yes","Yes"
"132875",1213,"Quercus",2018-10-05,2018,278,"Yes","Yes","Yes","Yes"
"132875",1213,"Quercus",2018-10-11,2018,284,"Yes","Yes","Yes","Yes"
"132875",1213,"Quercus",2018-10-18,2018,291,"Yes","Yes","Yes","Yes"
"132875",1213,"Quercus",2018-10-27,2018,300,"Yes","Yes","Yes","Yes"
"132875",1213,"Quercus",2018-11-02,2018,306,"Yes","Yes","Yes","Yes"
"132875",1213,"Quercus",2018-11-09,2018,313,"Yes","Yes","Yes","Yes"
"132875",1213,"Quercus",2018-11-16,2018,320,"Yes","Yes","Yes","Yes"
"132875",1213,"Quercus",2018-11-21,2018,325,"Yes","Yes","Yes","Yes"
"132875",1213,"Quercus",2019-03-25,2019,84,"No","No","No","No"
"132875",1213,"Quercus",2019-04-01,2019,91,"No","No","No","No"
"132875",1213,"Quercus",2019-04-08,2019,98,"No","No","Yes","No"
"132875",1213,"Quercus",2019-04-15,2019,105,"No","No","No","No"
"132875",1213,"Quercus",2019-04-22,2019,112,"No","No","No","No"
"132875",1213,"Quercus",2019-04-29,2019,119,"Yes","No","Yes","No"
"132875",1213,"Quercus",2019-05-06,2019,126,"Yes","No","Yes","No"
"132875",1213,"Quercus",2019-05-13,2019,133,"Yes","No","Yes","No"
"132875",1213,"Quercus",2019-05-20,2019,140,"Yes","No","Yes","No"
"132875",1213,"Quercus",2019-05-29,2019,149,"Yes","No","Yes","No"
"132875",1213,"Quercus",2019-06-03,2019,154,"Yes","No","Yes","No"
"132875",1213,"Quercus",2019-06-10,2019,161,"Yes","No","Yes","No"
"132875",1213,"Quercus",2019-06-17,2019,168,"Yes","No","Yes","No"
"132875",1213,"Quercus",2019-06-22,2019,173,"Yes","No","Yes","No"
"132875",1213,"Quercus",2019-07-01,2019,182,"Yes","No","Yes","No"
"132875",1213,"Quercus",2019-07-08,2019,189,"Yes","No","Yes","No"
"132875",1213,"Quercus",2019-07-15,2019,196,"Yes","No","Yes","No"
"132875",1213,"Quercus",2019-07-22,2019,203,"Yes","No","Yes","No"
"132875",1213,"Quercus",2019-07-29,2019,210,"Yes","No","Yes","No"
"132875",1213,"Quercus",2019-08-05,2019,217,"Yes","No","Yes","No"
"132875",1213,"Quercus",2019-08-12,2019,224,"Yes","No","Yes","No"
"132875",1213,"Quercus",2019-08-19,2019,231,"Yes","No","Yes","No"
"132875",1213,"Quercus",2019-08-28,2019,240,"Yes","No","Yes","No"
"132875",1213,"Quercus",2019-09-04,2019,247,"Yes","No","Yes","No"
"132875",1213,"Quercus",2019-09-09,2019,252,"Yes","No","Yes","No"
"132875",1213,"Quercus",2019-09-16,2019,259,"Yes","No","Yes","No"
"132875",1213,"Quercus",2019-09-25,2019,268,"Yes","No","Yes","No"
"132875",1213,"Quercus",2019-09-30,2019,273,"Yes","No","Yes","No"
"132875",1213,"Quercus",2019-10-06,2019,279,"Yes","No","Yes","No"
"132875",1213,"Quercus",2019-10-09,2019,282,"Yes","Yes","Yes","Yes"
"132875",1213,"Quercus",2019-10-14,2019,287,"Yes","Yes","Yes","Yes"
"132875",1213,"Quercus",2019-10-23,2019,296,"Yes","Yes","Yes","Yes"
"132875",1213,"Quercus",2019-10-29,2019,302,"Yes","Yes","Yes","Yes"
"132875",1213,"Quercus",2019-11-04,2019,308,"Yes","Yes","Yes","Yes"
"132875",1213,"Quercus",2019-11-12,2019,316,"Yes","Yes","Yes","Yes"
"132875",1213,"Quercus",2019-11-18,2019,322,"Yes","Yes","Yes","Yes"
"132875",1213,"Quercus",2019-11-25,2019,329,"Yes","Yes","Yes","Yes"
"132878",101,"Quercus",2018-03-21,2018,80,NA,NA,NA,NA
"132878",101,"Quercus",2018-03-28,2018,87,"No",NA,"No",NA
"132878",101,"Quercus",2018-04-05,2018,95,"No","No","No","No"
"132878",101,"Quercus",2018-04-11,2018,101,"No","No","No","No"
"132878",101,"Quercus",2018-04-18,2018,108,"No","No","No","No"
"132878",101,"Quercus",2018-04-25,2018,115,"No","No","No","No"
"132878",101,"Quercus",2018-05-02,2018,122,"No","No","No","No"
"132878",101,"Quercus",2018-05-09,2018,129,"Yes","No","Yes","No"
"132878",101,"Quercus",2018-05-17,2018,137,"Yes","No","No","No"
"132878",101,"Quercus",2018-05-24,2018,144,"Yes","No","No","No"
"132878",101,"Quercus",2018-05-30,2018,150,"Yes","No","Yes","No"
"132878",101,"Quercus",2018-06-06,2018,157,"No","No","No","No"
"132878",101,"Quercus",2018-06-14,2018,165,"No","No","No","No"
"132878",101,"Quercus",2018-06-20,2018,171,"No","No","No","No"
"132878",101,"Quercus",2018-06-27,2018,178,"No","No","No","No"
"132878",101,"Quercus",2018-07-04,2018,185,"No","No","No","No"
"132878",101,"Quercus",2018-07-11,2018,192,"No","No","No","No"
"132878",101,"Quercus",2018-07-19,2018,200,"No","No","No","No"
"132878",101,"Quercus",2018-07-25,2018,206,"No","No","No","No"
"132878",101,"Quercus",2018-08-02,2018,214,"No","No","No","No"
"132878",101,"Quercus",2018-08-09,2018,221,"No","No","No","No"
"132878",101,"Quercus",2018-08-17,2018,229,"No","No","No","No"
"132878",101,"Quercus",2018-08-22,2018,234,"No","No","No","No"
"132878",101,"Quercus",2018-08-30,2018,242,"No","No","No","No"
"132878",101,"Quercus",2018-09-05,2018,248,"No","No","No","No"
"132878",101,"Quercus",2018-09-14,2018,257,"No","No","No","No"
"132878",101,"Quercus",2018-09-19,2018,262,"No","No","No","No"
"132878",101,"Quercus",2018-09-26,2018,269,"No","No","No","No"
"132878",101,"Quercus",2018-10-04,2018,277,"No","No","No","No"
"132878",101,"Quercus",2018-10-10,2018,283,"No","No","No","No"
"132878",101,"Quercus",2018-10-17,2018,290,"No","Yes","No","No"
"132878",101,"Quercus",2018-10-24,2018,297,"No","No","No","No"
"132878",101,"Quercus",2018-11-01,2018,305,"No","No","No","No"
"132878",101,"Quercus",2018-11-08,2018,312,"No","Yes","No","No"
"132878",101,"Quercus",2018-11-16,2018,320,"No","Yes","No","No"
"132878",101,"Quercus",2019-03-27,2019,86,"No","No","No","No"
"132878",101,"Quercus",2019-04-02,2019,92,"No","No","No","No"
"132878",101,"Quercus",2019-04-03,2019,93,"No","No","No","No"
"132878",101,"Quercus",2019-04-09,2019,99,"No","No","No","No"
"132878",101,"Quercus",2019-04-16,2019,106,"No","No","No","No"
"132878",101,"Quercus",2019-04-23,2019,113,"No","No","No","No"
"132878",101,"Quercus",2019-04-24,2019,114,"No","No","No","No"
"132878",101,"Quercus",2019-05-02,2019,122,"No","No","No","No"
"132878",101,"Quercus",2019-05-03,2019,123,"No","No","No","No"
"132878",101,"Quercus",2019-05-12,2019,132,"Yes","No","Yes","No"
"132878",101,"Quercus",2019-05-19,2019,139,"Yes","No","Yes","No"
"132878",101,"Quercus",2019-05-24,2019,144,"Yes","No","Yes","No"
"132878",101,"Quercus",2019-05-30,2019,150,"Yes","No","Yes","No"
"132878",101,"Quercus",2019-06-06,2019,157,"Yes","No","Yes","No"
"132878",101,"Quercus",2019-06-13,2019,164,"Yes","No","Yes","No"
"132878",101,"Quercus",2019-06-21,2019,172,"Yes","No","Yes","No"
"132878",101,"Quercus",2019-06-27,2019,178,"Yes","No","Yes","No"
"132878",101,"Quercus",2019-07-05,2019,186,"Yes","No","Yes","No"
"132878",101,"Quercus",2019-07-11,2019,192,"Yes","No","Yes","No"
"132878",101,"Quercus",2019-07-19,2019,200,"Yes","No","Yes","No"
"132878",101,"Quercus",2019-07-25,2019,206,"Yes","No","Yes","No"
"132878",101,"Quercus",2019-08-01,2019,213,"Yes","No","Yes","No"
"132878",101,"Quercus",2019-08-08,2019,220,"Yes","No","Yes","No"
"132878",101,"Quercus",2019-08-15,2019,227,"Yes","No","Yes","No"
"132878",101,"Quercus",2019-08-22,2019,234,"Yes","No","Yes","No"
"132878",101,"Quercus",2019-08-31,2019,243,"Yes","No","Yes","No"
"132878",101,"Quercus",2019-09-06,2019,249,"Yes","No","Yes","No"
"132878",101,"Quercus",2019-09-12,2019,255,"Yes","No","Yes","No"
"132878",101,"Quercus",2019-09-19,2019,262,"Yes","No","Yes","No"
"132878",101,"Quercus",2019-09-26,2019,269,"Yes","No","Yes","No"
"132878",101,"Quercus",2019-10-03,2019,276,"Yes","No","Yes","No"
"132878",101,"Quercus",2019-10-10,2019,283,"Yes","No","Yes","No"
"132878",101,"Quercus",2019-10-17,2019,290,"Yes","No","Yes","No"
"132878",101,"Quercus",2019-10-27,2019,300,"Yes","No","Yes","No"
"132878",101,"Quercus",2019-11-02,2019,306,"No","Yes","No","Yes"
"132878",101,"Quercus",2019-11-08,2019,312,"No","Yes","No","No"
"132878",101,"Quercus",2019-11-14,2019,318,"No","Yes","No","No"
"132878",101,"Quercus",2019-11-22,2019,326,"No","Yes","No","Yes"
"132878",101,"Quercus",2019-11-29,2019,333,"No","Yes","No","Yes"
"132879",1190,"Quercus",2018-03-28,2018,87,"No","No","No","No"
"132879",1190,"Quercus",2018-04-05,2018,95,"No","No","No","No"
"132879",1190,"Quercus",2018-04-11,2018,101,"No","No","No","No"
"132879",1190,"Quercus",2018-04-19,2018,109,"No","No","No","No"
"132879",1190,"Quercus",2018-04-26,2018,116,"No","No","No","No"
"132879",1190,"Quercus",2018-05-02,2018,122,"No","No","No","No"
"132879",1190,"Quercus",2018-05-09,2018,129,"Yes","No","Yes","No"
"132879",1190,"Quercus",2018-05-17,2018,137,"Yes","No","Yes","No"
"132879",1190,"Quercus",2018-05-21,2018,141,"Yes","No","Yes","No"
"132879",1190,"Quercus",2018-05-24,2018,144,"Yes","No","Yes","No"
"132879",1190,"Quercus",2018-06-06,2018,157,"Yes","No","Yes","No"
"132879",1190,"Quercus",2018-06-12,2018,163,"Yes","No","Yes","No"
"132879",1190,"Quercus",2018-06-20,2018,171,"Yes","No","Yes","No"
"132879",1190,"Quercus",2018-06-27,2018,178,"No","No","No","No"
"132879",1190,"Quercus",2018-07-05,2018,186,"No","No","No","No"
"132879",1190,"Quercus",2018-07-11,2018,192,"No","No","No","No"
"132879",1190,"Quercus",2018-07-18,2018,199,"No","No","No","No"
"132879",1190,"Quercus",2018-08-09,2018,221,"No","No","No","No"
"132879",1190,"Quercus",2018-08-16,2018,228,"No","No","No","No"
"132879",1190,"Quercus",2018-08-25,2018,237,"No","No","No","No"
"132879",1190,"Quercus",2018-08-31,2018,243,"No","No","No","No"
"132879",1190,"Quercus",2018-09-07,2018,250,"No","No","No","No"
"132879",1190,"Quercus",2018-09-21,2018,264,"Yes","No","No","No"
"132879",1190,"Quercus",2018-09-28,2018,271,"Yes","No","No","No"
"132879",1190,"Quercus",2018-10-11,2018,284,"No","No","No","No"
"132879",1190,"Quercus",2018-10-18,2018,291,"No","No","No","No"
"132879",1190,"Quercus",2018-10-29,2018,302,"No","Yes","No","No"
"132879",1190,"Quercus",2018-11-05,2018,309,"No","Yes","No","No"
"132879",1190,"Quercus",2018-11-11,2018,315,"No","Yes","No","No"
"132879",1190,"Quercus",2018-11-19,2018,323,"No","Yes","No","Yes"
"132879",1190,"Quercus",2019-04-01,2019,91,"No","No","No","No"
"132879",1190,"Quercus",2019-04-07,2019,97,"No","No","No","No"
"132879",1190,"Quercus",2019-04-15,2019,105,"No","No","No","No"
"132879",1190,"Quercus",2019-04-22,2019,112,"No","No","No","No"
"132879",1190,"Quercus",2019-04-29,2019,119,"No","No","No","No"
"132879",1190,"Quercus",2019-05-06,2019,126,"No","No","No","No"
"132879",1190,"Quercus",2019-05-13,2019,133,"Yes","No","Yes","No"
"132879",1190,"Quercus",2019-05-20,2019,140,"Yes","No","Yes","No"
"132879",1190,"Quercus",2019-05-29,2019,149,"Yes","No","Yes","No"
"132879",1190,"Quercus",2019-06-04,2019,155,"Yes","No","Yes","No"
"132879",1190,"Quercus",2019-06-11,2019,162,"Yes","No","Yes","No"
"132879",1190,"Quercus",2019-06-17,2019,168,"Yes","No","Yes","No"
"132879",1190,"Quercus",2019-06-25,2019,176,"No","No","Yes","No"
"132879",1190,"Quercus",2019-07-01,2019,182,"Yes","No","Yes","No"
"132879",1190,"Quercus",2019-07-08,2019,189,"Yes","No","Yes","No"
"132879",1190,"Quercus",2019-07-15,2019,196,"Yes","No","Yes","No"
"132879",1190,"Quercus",2019-07-22,2019,203,"Yes","No","Yes","No"
"132879",1190,"Quercus",2019-07-30,2019,211,"Yes","No","Yes","No"
"132879",1190,"Quercus",2019-08-05,2019,217,"Yes","No","Yes","No"
"132879",1190,"Quercus",2019-08-12,2019,224,"No","No","Yes","No"
"132879",1190,"Quercus",2019-08-19,2019,231,"Yes","No","Yes","No"
"132879",1190,"Quercus",2019-08-28,2019,240,"Yes","No","Yes","No"
"132879",1190,"Quercus",2019-09-03,2019,246,"Yes","No","Yes","No"
"132879",1190,"Quercus",2019-09-10,2019,253,"Yes","No","Yes","No"
"132879",1190,"Quercus",2019-09-18,2019,261,"Yes","No","Yes","No"
"132879",1190,"Quercus",2019-09-23,2019,266,"Yes","No","Yes","No"
"132879",1190,"Quercus",2019-10-01,2019,274,"Yes","No","Yes","No"
"132879",1190,"Quercus",2019-10-07,2019,280,"Yes","No","Yes","No"
"132879",1190,"Quercus",2019-10-14,2019,287,"Yes","No","Yes","No"
"132879",1190,"Quercus",2019-10-22,2019,295,"Yes","Yes","Yes","Yes"
"132879",1190,"Quercus",2019-10-28,2019,301,"Yes","Yes","Yes","No"
"132879",1190,"Quercus",2019-11-04,2019,308,"Yes","Yes","Yes","No"
"132879",1190,"Quercus",2019-11-10,2019,314,"Yes","Yes","Yes","Yes"
"132879",1190,"Quercus",2019-11-19,2019,323,"Yes","Yes","Yes","Yes"
"132880",989,"Quercus",2018-03-21,2018,80,NA,NA,NA,NA
"132880",989,"Quercus",2018-03-28,2018,87,"No",NA,"No",NA
"132880",989,"Quercus",2018-04-05,2018,95,"No","No","No","No"
"132880",989,"Quercus",2018-04-11,2018,101,"No","No","No","No"
"132880",989,"Quercus",2018-04-18,2018,108,"No","No","No","No"
"132880",989,"Quercus",2018-04-25,2018,115,"No","No","No","No"
"132880",989,"Quercus",2018-05-02,2018,122,"No","No","No","No"
"132880",989,"Quercus",2018-05-09,2018,129,"Yes","No","Yes","No"
"132880",989,"Quercus",2018-05-17,2018,137,"Yes","No","No","No"
"132880",989,"Quercus",2018-05-24,2018,144,"Yes","No","No","No"
"132880",989,"Quercus",2018-05-30,2018,150,"Yes","No","Yes","No"
"132880",989,"Quercus",2018-06-06,2018,157,"No","No","No","No"
"132880",989,"Quercus",2018-06-14,2018,165,"No","No","No","No"
"132880",989,"Quercus",2018-06-20,2018,171,"No","No","No","No"
"132880",989,"Quercus",2018-06-27,2018,178,"No","No","No","No"
"132880",989,"Quercus",2018-07-04,2018,185,"No","No","No","No"
"132880",989,"Quercus",2018-07-11,2018,192,"No","No","No","No"
"132880",989,"Quercus",2018-07-19,2018,200,"No","No","No","No"
"132880",989,"Quercus",2018-07-25,2018,206,"No","No","No","No"
"132880",989,"Quercus",2018-08-02,2018,214,"No","No","No","No"
"132880",989,"Quercus",2018-08-09,2018,221,"No","No","No","No"
"132880",989,"Quercus",2018-08-17,2018,229,"No","No","No","No"
"132880",989,"Quercus",2018-08-22,2018,234,"No","No","No","No"
"132880",989,"Quercus",2018-08-30,2018,242,"No","No","No","No"
"132880",989,"Quercus",2018-09-05,2018,248,"No","No","No","No"
"132880",989,"Quercus",2018-09-14,2018,257,"No","No","No","No"
"132880",989,"Quercus",2018-09-19,2018,262,"No","No","No","No"
"132880",989,"Quercus",2018-09-26,2018,269,"No","No","No","No"
"132880",989,"Quercus",2018-10-04,2018,277,"No","No","No","No"
"132880",989,"Quercus",2018-10-10,2018,283,"No","Yes","No","Yes"
"132880",989,"Quercus",2018-10-17,2018,290,"No","Yes","No","Yes"
"132880",989,"Quercus",2018-10-24,2018,297,"No","Yes","No","No"
"132880",989,"Quercus",2018-11-01,2018,305,"No","Yes","No","Yes"
"132880",989,"Quercus",2018-11-08,2018,312,"No","Yes","No","Yes"
"132880",989,"Quercus",2018-11-16,2018,320,"No","Yes","No","Yes"
"132880",989,"Quercus",2019-03-27,2019,86,"No","No","No","No"
"132880",989,"Quercus",2019-04-02,2019,92,"No","No","No","No"
"132880",989,"Quercus",2019-04-03,2019,93,"No","No","Yes","No"
"132880",989,"Quercus",2019-04-09,2019,99,"No","No","No","No"
"132880",989,"Quercus",2019-04-16,2019,106,"No","No","No","No"
"132880",989,"Quercus",2019-04-23,2019,113,"Yes","No","No","No"
"132880",989,"Quercus",2019-04-24,2019,114,"No","No","Yes","No"
"132880",989,"Quercus",2019-05-02,2019,122,"Yes","No","Yes","No"
"132880",989,"Quercus",2019-05-03,2019,123,"Yes","No","Yes","No"
"132880",989,"Quercus",2019-05-12,2019,132,"Yes","No","Yes","No"
"132880",989,"Quercus",2019-05-19,2019,139,"Yes","No","Yes","No"
"132880",989,"Quercus",2019-05-24,2019,144,"Yes","No","Yes","No"
"132880",989,"Quercus",2019-05-30,2019,150,"Yes","No","Yes","No"
"132880",989,"Quercus",2019-06-06,2019,157,"Yes","No","Yes","No"
"132880",989,"Quercus",2019-06-13,2019,164,"Yes","No","Yes","No"
"132880",989,"Quercus",2019-06-21,2019,172,"Yes","No","Yes","No"
"132880",989,"Quercus",2019-06-27,2019,178,"Yes","No","Yes","No"
"132880",989,"Quercus",2019-07-05,2019,186,"Yes","No","Yes","No"
"132880",989,"Quercus",2019-07-11,2019,192,"Yes","No","Yes","No"
"132880",989,"Quercus",2019-07-19,2019,200,"Yes","No","Yes","No"
"132880",989,"Quercus",2019-07-25,2019,206,"Yes","No","Yes","No"
"132880",989,"Quercus",2019-08-01,2019,213,"Yes","No","Yes","No"
"132880",989,"Quercus",2019-08-08,2019,220,"Yes","No","Yes","No"
"132880",989,"Quercus",2019-08-15,2019,227,"Yes","No","Yes","No"
"132880",989,"Quercus",2019-08-22,2019,234,"Yes","No","Yes","No"
"132880",989,"Quercus",2019-08-31,2019,243,"Yes","No","Yes","No"
"132880",989,"Quercus",2019-09-06,2019,249,"Yes","No","Yes","No"
"132880",989,"Quercus",2019-09-12,2019,255,"Yes","No","Yes","No"
"132880",989,"Quercus",2019-09-19,2019,262,"Yes","No","Yes","No"
"132880",989,"Quercus",2019-09-26,2019,269,"Yes","No","Yes","No"
"132880",989,"Quercus",2019-10-03,2019,276,"Yes","Yes","Yes","Yes"
"132880",989,"Quercus",2019-10-10,2019,283,"Yes","Yes","Yes","Yes"
"132880",989,"Quercus",2019-10-17,2019,290,"Yes","Yes","Yes","Yes"
"132880",989,"Quercus",2019-10-27,2019,300,"Yes","Yes","Yes","Yes"
"132880",989,"Quercus",2019-11-02,2019,306,"No","Yes","No","Yes"
"132880",989,"Quercus",2019-11-08,2019,312,"No","Yes","No","Yes"
"132880",989,"Quercus",2019-11-14,2019,318,"No","Yes","No","Yes"
"132880",989,"Quercus",2019-11-22,2019,326,"No","Yes","No","Yes"
"132880",989,"Quercus",2019-11-29,2019,333,"No","Yes","No","Yes"
"132881",704,"Quercus",2018-04-11,2018,101,"No","No","No","No"
"132881",704,"Quercus",2018-04-20,2018,110,"No","No","No","No"
"132881",704,"Quercus",2018-04-25,2018,115,"No","No","No","No"
"132881",704,"Quercus",2018-05-04,2018,124,"No","No","No","No"
"132881",704,"Quercus",2018-05-13,2018,133,"No","No","No","No"
"132881",704,"Quercus",2018-05-26,2018,146,"No","No","No","No"
